xlsx_row_number,xlsx_city,xlsx_town,xlsx_admin_village,xlsx_natural_village,matched_db_city,matched_db_town,matched_db_admin_village,matched_db_admin_village_candidates,candidate_count,candidates,suggested_candidates,blocked_reason_guess
33372,阳江,河镇,新竹行政村,竹冲村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33327,阳江,河镇,新阳行政村,六头岗村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33335,阳江,河镇,新阳行政村,办寨村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33332,阳江,河镇,新阳行政村,塘墩村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33328,阳江,河镇,新阳行政村,大路坑村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33326,阳江,河镇,新阳行政村,旱塘仔村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33333,阳江,河镇,新阳行政村,桐心村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33330,阳江,河镇,新阳行政村,横岗村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33325,阳江,河镇,新阳行政村,白屋村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33329,阳江,河镇,新阳行政村,白水垌村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33334,阳江,河镇,新阳行政村,石咀村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33331,阳江,河镇,新阳行政村,石根村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33324,阳江,河镇,新阳行政村,龙窝村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33438,阳江,河镇,河行政村,围河村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33432,阳江,河镇,河行政村,圩边村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33425,阳江,河镇,河行政村,圳底村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33440,阳江,河镇,河行政村,坑仔村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33429,阳江,河镇,河行政村,塘文村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33436,阳江,河镇,河行政村,大喊村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33433,阳江,河镇,河行政村,大塘面村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33439,阳江,河镇,河行政村,山头岭村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33435,阳江,河镇,河行政村,岗咀村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33437,阳江,河镇,河行政村,崩岗村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33427,阳江,河镇,河行政村,平山村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33430,阳江,河镇,河行政村,石核村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33431,阳江,河镇,河行政村,社背村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33434,阳江,河镇,河行政村,竹角村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33428,阳江,河镇,河行政村,荔枝塘村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33426,阳江,河镇,河行政村,马迳村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33339,阳江,河镇,石忽行政村,官屋地村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33340,阳江,河镇,石忽行政村,岗坳村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33336,阳江,河镇,石忽行政村,新寨村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33338,阳江,河镇,石忽行政村,虎头岗村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33337,阳江,河镇,石忽行政村,西村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33368,阳江,河镇,社塘行政村,社塘村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33359,阳江,河镇,罗阳行政村,办寨村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33360,阳江,河镇,罗阳行政村,大利山村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33355,阳江,河镇,罗阳行政村,大屋村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33354,阳江,河镇,罗阳行政村,山角村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33358,阳江,河镇,罗阳行政村,岗边村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33348,阳江,河镇,罗阳行政村,岩脚村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33356,阳江,河镇,罗阳行政村,新屋村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33349,阳江,河镇,罗阳行政村,柚柑村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33353,阳江,河镇,罗阳行政村,横岗村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33357,阳江,河镇,罗阳行政村,石根村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33352,阳江,河镇,罗阳行政村,矿桥村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33350,阳江,河镇,罗阳行政村,立寨村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33347,阳江,河镇,罗阳行政村,罗阳村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33351,阳江,河镇,罗阳行政村,迳口村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33367,阳江,河镇,阳三行政村,大岩村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33364,阳江,河镇,阳三行政村,新寨村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33361,阳江,河镇,阳三行政村,犁坡村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33363,阳江,河镇,阳三行政村,石古村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33365,阳江,河镇,阳三行政村,石咀村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33366,阳江,河镇,阳三行政村,石峨村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
33362,阳江,河镇,阳三行政村,石门村,阳江市,河口镇,,,0,,,admin_unmatched_or_ambiguous
31666,阳江,潭水镇,新凤行政村,下车头村,阳江市,潭水镇,,,0,,,admin_unmatched_or_ambiguous
31670,阳江,潭水镇,新凤行政村,丰登岗村,阳江市,潭水镇,,,0,,,admin_unmatched_or_ambiguous
31668,阳江,潭水镇,新凤行政村,围塘村,阳江市,潭水镇,,,0,,,admin_unmatched_or_ambiguous
31672,阳江,潭水镇,新凤行政村,新安村,阳江市,潭水镇,,,0,,,admin_unmatched_or_ambiguous
31667,阳江,潭水镇,新凤行政村,沙梨园村,阳江市,潭水镇,,,0,,,admin_unmatched_or_ambiguous
31669,阳江,潭水镇,新凤行政村,马村,阳江市,潭水镇,,,0,,,admin_unmatched_or_ambiguous
31671,阳江,潭水镇,新凤行政村,高大寨村,阳江市,潭水镇,,,0,,,admin_unmatched_or_ambiguous
30529,阳江,白沙街道,岗华行政村,上直村,阳江市,白沙街道,,,0,,,admin_unmatched_or_ambiguous
30531,阳江,白沙街道,岗华行政村,下北村,阳江市,白沙街道,,,0,,,admin_unmatched_or_ambiguous
30530,阳江,白沙街道,岗华行政村,下南村,阳江市,白沙街道,,,0,,,admin_unmatched_or_ambiguous
30528,阳江,白沙街道,岗华行政村,丹梨村,阳江市,白沙街道,,,0,,,admin_unmatched_or_ambiguous
30533,阳江,白沙街道,岗华行政村,向阳村,阳江市,白沙街道,,,0,,,admin_unmatched_or_ambiguous
30532,阳江,白沙街道,岗华行政村,西岗村,阳江市,白沙街道,,,0,,,admin_unmatched_or_ambiguous
31481,阳江,石望镇,中桐行政村,上岗坪村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31482,阳江,石望镇,中桐行政村,下岗坪村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31477,阳江,石望镇,中桐行政村,中桐村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31476,阳江,石望镇,中桐行政村,北瓜村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31475,阳江,石望镇,中桐行政村,垌心村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31478,阳江,石望镇,中桐行政村,尾冲村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31480,阳江,石望镇,中桐行政村,新村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31484,阳江,石望镇,中桐行政村,木头塘村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31474,阳江,石望镇,中桐行政村,田寮村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31479,阳江,石望镇,中桐行政村,英石村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31483,阳江,石望镇,中桐行政村,茶岗村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31473,阳江,石望镇,中桐行政村,迳口村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
31485,阳江,石望镇,中桐行政村,马安围村,阳江市,石望镇,,,0,,,admin_unmatched_or_ambiguous
33034,阳江,粤陂面镇,惠周行政村,上卫村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33020,阳江,粤陂面镇,惠周行政村,上苏村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33023,阳江,粤陂面镇,惠周行政村,上莲塘村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33036,阳江,粤陂面镇,惠周行政村,下卫村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33024,阳江,粤陂面镇,惠周行政村,下莲塘村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33035,阳江,粤陂面镇,惠周行政村,中卫村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33021,阳江,粤陂面镇,惠周行政村,中苏村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33033,阳江,粤陂面镇,惠周行政村,双龙村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33032,阳江,粤陂面镇,惠周行政村,坑尾村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33038,阳江,粤陂面镇,惠周行政村,大塘村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33037,阳江,粤陂面镇,惠周行政村,新寨村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33026,阳江,粤陂面镇,惠周行政村,新庆村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33022,阳江,粤陂面镇,惠周行政村,朝南村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33030,阳江,粤陂面镇,惠周行政村,松木岗村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33031,阳江,粤陂面镇,惠周行政村,良坑村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33025,阳江,粤陂面镇,惠周行政村,苏村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33029,阳江,粤陂面镇,惠周行政村,蕉窝村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33028,阳江,粤陂面镇,惠周行政村,谷塘村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33027,阳江,粤陂面镇,惠周行政村,长岗村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
33019,阳江,粤陂面镇,惠周行政村,高基村,阳江市,陂面镇,,,0,,,admin_unmatched_or_ambiguous
30829,阳江,闸坡镇,前元行政村,北洛村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30831,阳江,闸坡镇,前元行政村,南山村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30837,阳江,闸坡镇,前元行政村,头元村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30832,阳江,闸坡镇,前元行政村,山芒下村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30836,阳江,闸坡镇,前元行政村,山门村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30833,阳江,闸坡镇,前元行政村,新村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30830,阳江,闸坡镇,前元行政村,方塘村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30838,阳江,闸坡镇,前元行政村,该村除春节、中秋等重大的节庆外，最盛大的宗族活动是清明节扫墓，仪式和流程与周边村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30834,阳江,闸坡镇,前元行政村,读村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30839,阳江,闸坡镇,前元行政村,那大村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
30835,阳江,闸坡镇,前元行政村,那站村,阳江市,闸坡镇,,,0,,,admin_unmatched_or_ambiguous
31566,阳江,马水镇,石菉行政村,圩中村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31564,阳江,马水镇,石菉行政村,圩头村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31565,阳江,马水镇,石菉行政村,圩尾村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31563,阳江,马水镇,石菉行政村,圩边村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31557,阳江,马水镇,石菉行政村,大秧地村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31567,阳江,马水镇,石菉行政村,新寨村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31561,阳江,马水镇,石菉行政村,木圭山村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31559,阳江,马水镇,石菉行政村,河朗寨村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31562,阳江,马水镇,石菉行政村,牛蕴村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31558,阳江,马水镇,石菉行政村,独木角村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
31560,阳江,马水镇,石菉行政村,雷冲村,阳江市,马水镇,,,0,,,admin_unmatched_or_ambiguous
72553,韶关,东升社区,贞江行政村,大坝村,韶关市,太平镇,,,0,,,admin_unmatched_or_ambiguous
72554,韶关,东升社区,贞江行政村,大塘村,韶关市,太平镇,,,0,,,admin_unmatched_or_ambiguous
72558,韶关,东升社区,贞江行政村,天子地村,韶关市,太平镇,,,0,,,admin_unmatched_or_ambiguous
72557,韶关,东升社区,贞江行政村,石下坝村,韶关市,太平镇,,,0,,,admin_unmatched_or_ambiguous
72556,韶关,东升社区,贞江行政村,神江村,韶关市,太平镇,,,0,,,admin_unmatched_or_ambiguous
72555,韶关,东升社区,贞江行政村,老黄塘村,韶关市,太平镇,,,0,,,admin_unmatched_or_ambiguous
72559,韶关,东升社区,贞江行政村,走马连村,韶关市,太平镇,,,0,,,admin_unmatched_or_ambiguous
73034,韶关,丰城街道,大峒行政村,恒生堂村,韶关市,丰城街道,,,0,,,admin_unmatched_or_ambiguous
73033,韶关,丰城街道,大峒行政村,楼径村,韶关市,丰城街道,,,0,,,admin_unmatched_or_ambiguous
73032,韶关,丰城街道,新塘行政村,新塘村,韶关市,丰城街道,,,0,,,admin_unmatched_or_ambiguous
67218,韶关,丹霞街道,中心行政村,东门村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67219,韶关,丹霞街道,中心行政村,北门村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67222,韶关,丹霞街道,中心行政村,石地背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67221,韶关,丹霞街道,中心行政村,西门村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67220,韶关,丹霞街道,中心行政村,龙井村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67294,韶关,丹霞街道,五一行政村,付屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67296,韶关,丹霞街道,五一行政村,信宜村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67295,韶关,丹霞街道,五一行政村,坑尾村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67293,韶关,丹霞街道,五一行政村,大坪村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67297,韶关,丹霞街道,五一行政村,新村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67299,韶关,丹霞街道,五一行政村,木莲坑村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67300,韶关,丹霞街道,五一行政村,火冲坑村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67298,韶关,丹霞街道,五一行政村,白屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67292,韶关,丹霞街道,五一行政村,盘子岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67290,韶关,丹霞街道,五一行政村,贵地村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67291,韶关,丹霞街道,五一行政村,银场坪村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67363,韶关,丹霞街道,南湖行政村,东升村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67367,韶关,丹霞街道,南湖行政村,五星村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67364,韶关,丹霞街道,南湖行政村,五联村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67361,韶关,丹霞街道,南湖行政村,大贵地村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67360,韶关,丹霞街道,南湖行政村,小贵地村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67359,韶关,丹霞街道,南湖行政村,星光村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67366,韶关,丹霞街道,南湖行政村,桔子村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67362,韶关,丹霞街道,南湖行政村,牛奶厂村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67365,韶关,丹霞街道,南湖行政村,红旗村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67312,韶关,丹霞街道,坪岗行政村,坪岗大村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67321,韶关,丹霞街道,坪岗行政村,广宁村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67317,韶关,丹霞街道,坪岗行政村,新园村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67320,韶关,丹霞街道,坪岗行政村,朱屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67314,韶关,丹霞街道,坪岗行政村,牛角湾村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67318,韶关,丹霞街道,坪岗行政村,狮子石村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67315,韶关,丹霞街道,坪岗行政村,老坪岗村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67319,韶关,丹霞街道,坪岗行政村,陈屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67316,韶关,丹霞街道,坪岗行政村,高坪村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67313,韶关,丹霞街道,坪岗行政村,黄子塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67215,韶关,丹霞街道,城南行政村,上渡落村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67214,韶关,丹霞街道,城南行政村,下渡落村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67213,韶关,丹霞街道,城南行政村,水南村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67216,韶关,丹霞街道,城南行政村,葛布村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67217,韶关,丹霞街道,城南行政村,长坝村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67257,韶关,丹霞街道,夏富行政村,叶屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67253,韶关,丹霞街道,夏富行政村,夏富村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67254,韶关,丹霞街道,夏富行政村,暖坑村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67255,韶关,丹霞街道,夏富行政村,牛鼻村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67258,韶关,丹霞街道,夏富行政村,瑶山村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67256,韶关,丹霞街道,夏富行政村,长沙背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67282,韶关,丹霞街道,安岗行政村,安岗大村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67284,韶关,丹霞街道,安岗行政村,山背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67283,韶关,丹霞街道,安岗行政村,杨屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67285,韶关,丹霞街道,安岗行政村,田庄村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67202,韶关,丹霞街道,官口行政村,何屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67201,韶关,丹霞街道,官口行政村,官田村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67199,韶关,丹霞街道,官口行政村,樟边村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67203,韶关,丹霞街道,官口行政村,田螺塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67198,韶关,丹霞街道,官口行政村,腊口村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67206,韶关,丹霞街道,官口行政村,腊底村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67205,韶关,丹霞街道,官口行政村,荷树山村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67204,韶关,丹霞街道,官口行政村,黄田村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67200,韶关,丹霞街道,官口行政村,龟颈村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67324,韶关,丹霞街道,岩头行政村,大园村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67322,韶关,丹霞街道,岩头行政村,岩头大村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67325,韶关,丹霞街道,岩头行政村,王屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67323,韶关,丹霞街道,岩头行政村,红梅村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67230,韶关,丹霞街道,岭田行政村,七星岗村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67233,韶关,丹霞街道,岭田行政村,上陂头村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67228,韶关,丹霞街道,岭田行政村,大岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67232,韶关,丹霞街道,岭田行政村,大田村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67229,韶关,丹霞街道,岭田行政村,小田村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67231,韶关,丹霞街道,岭田行政村,畔田背村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67234,韶关,丹霞街道,岭田行政村,红兴村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67209,韶关,丹霞街道,康溪行政村,东田村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67207,韶关,丹霞街道,康溪行政村,康溪大村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67212,韶关,丹霞街道,康溪行政村,狮头林村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67208,韶关,丹霞街道,康溪行政村,瑶前村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67210,韶关,丹霞街道,康溪行政村,西岸村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67211,韶关,丹霞街道,康溪行政村,青村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67226,韶关,丹霞街道,新东行政村,三板桥村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67223,韶关,丹霞街道,新东行政村,叶屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67227,韶关,丹霞街道,新东行政村,张屋村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67225,韶关,丹霞街道,新东行政村,西冲村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67224,韶关,丹霞街道,新东行政村,角石村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67336,韶关,丹霞街道,新莲行政村,上下郎田村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67338,韶关,丹霞街道,新莲行政村,加昌村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67337,韶关,丹霞街道,新莲行政村,墩仔村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67339,韶关,丹霞街道,新莲行政村,小水村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67335,韶关,丹霞街道,新莲行政村,龙皇宫村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67344,韶关,丹霞街道,新龙行政村,从新村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67345,韶关,丹霞街道,新龙行政村,新中村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67341,韶关,丹霞街道,新龙行政村,新坪村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67343,韶关,丹霞街道,新龙行政村,新塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67342,韶关,丹霞街道,新龙行政村,新建村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67340,韶关,丹霞街道,新龙行政村,新源村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67353,韶关,丹霞街道,江头行政村,江头村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67307,韶关,丹霞街道,河富行政村,大井村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67306,韶关,丹霞街道,河富行政村,大富村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67309,韶关,丹霞街道,河富行政村,江下村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67310,韶关,丹霞街道,河富行政村,江头山村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67308,韶关,丹霞街道,河富行政村,河塘村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67311,韶关,丹霞街道,河富行政村,陂头村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67238,韶关,丹霞街道,狮井行政村,下园村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67240,韶关,丹霞街道,狮井行政村,东陂村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67241,韶关,丹霞街道,狮井行政村,八甲村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67239,韶关,丹霞街道,狮井行政村,向阳村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
67236,韶关,丹霞街道,狮井行政村,墙扶岭村,韶关市,丹霞街道,,,0,,,admin_unmatched_or_ambiguous
