dialect_raw,raw_count,matched_rowid_count,suggestion_type,suggested_final_write_value,suggested_final_count,family_mix,subgroup_mix,clean_confidence_mix,candidate_final_values
粤方言四目话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言四话（保昌村）/粤方言四邑话（中灵里）,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
粤方言四话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言四邑话、查家话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
粤方言四邑话、水上话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
粤方言四邑话和客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,四邑话::1,medium::1,粤、客家::1
粤方言四邑话或水上话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,high::1,粤·四邑话::1
粤方言四邑话；粤方言四邑话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
粤方言四邑语,1,0,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言土语,1,0,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言威整话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言宅梧话、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言官,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言客家话和四邑话,1,1,stable_single_mapping,粤、客家,1,混合::1,四邑话::1,medium::1,粤、客家::1
粤方言封川话和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,封川话::1,medium::1,粤、客家::1
粤方言广宁白话、客家方言（曾姓通用）,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言广宁白话及客家方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言广宁白话及客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言广宁白话和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言广宁白话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言广宁话及客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
粤方言广宁话和客家话,1,0,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
粤方言广宁话（属广府民系）,1,1,stable_single_mapping,粤·广宁话,1,粤::1,广宁话::1,medium::1,粤·广宁话::1
粤方言广州话和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言广州话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言开平话,1,0,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言德庆话（广府民系）,1,0,stable_single_mapping,粤·德庆话,1,粤::1,德庆话::1,medium::1,粤·德庆话::1
粤方言德庆话，悦城河中下游流域口音,1,1,stable_single_mapping,粤·德庆话,1,粤::1,德庆话::1,medium::1,粤·德庆话::1
粤方言怀负上坊话、大岗标话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言怀集上地话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言怀集上坊话及标语,1,1,stable_single_mapping,粤·怀集上坊话,1,粤::1,怀集上坊话::1,high::1,粤·怀集上坊话::1
粤方言怀集上坊话及梁村标话,1,1,stable_single_mapping,粤·怀集上坊话,1,粤::1,怀集上坊话::1,medium::1,粤·怀集上坊话::1
粤方言怀集上坊话和梁村标话,1,1,stable_single_mapping,粤·怀集上坊话,1,粤::1,怀集上坊话::1,medium::1,粤·怀集上坊话::1
粤方言怀集上坊话（广府民系）,1,1,stable_single_mapping,粤·怀集上坊话,1,粤::1,怀集上坊话::1,medium::1,粤·怀集上坊话::1
粤方言怀集上话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言怀集下坊话、壮方言,1,1,stable_single_mapping,粤、少数民族,1,混合::1,怀集下坊话::1,medium::1,粤、少数民族::1
粤方言怀集下坊话、壮语,1,1,stable_single_mapping,粤、少数民族,1,混合::1,怀集下坊话::1,medium::1,粤、少数民族::1
粤方言怀集下坊话、客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,怀集下坊话::1,medium::1,粤、客家::1
粤方言怀集下坊话、怀集永固标话,1,1,stable_single_mapping,粤·怀集永固标话,1,粤::1,怀集永固标话::1,medium::1,粤·怀集永固标话::1
粤方言怀集下坊话、永固标话、客家方言,1,0,stable_single_mapping,粤、客家,1,混合::1,怀集下坊话::1,medium::1,粤、客家::1
粤方言怀集下坊话和潮汕话,1,1,stable_single_mapping,粤·怀集下坊话、闽·潮汕话,1,混合::1,怀集下坊话::1,medium::1,粤·怀集下坊话、闽·潮汕话::1
粤方言怀集下坊话，祖籍广宁的陈姓村民通用广宁话,1,0,stable_single_mapping,粤·怀集下坊话,1,粤::1,怀集下坊话::1,medium::1,粤·怀集下坊话::1
粤方言怀集下坊话，部分村民讲客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,怀集下坊话::1,medium::1,粤、客家::1
粤方言怀集下帅话、怀集下坊话,1,0,stable_single_mapping,粤·怀集下坊话,1,粤::1,怀集下坊话::1,medium::1,粤·怀集下坊话::1
粤方言怀集下方话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言怀集宁洞话、怀集标话,1,1,stable_single_mapping,粤·怀集宁洞话,1,粤::1,怀集宁洞话::1,medium::1,粤·怀集宁洞话::1
粤方言怀集宁洞话和客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,怀集宁洞话::1,medium::1,粤、客家::1
粤方言怀集宁洞话和怀集标话,1,1,stable_single_mapping,粤·怀集宁洞话,1,粤::1,怀集宁洞话::1,medium::1,粤·怀集宁洞话::1
粤方言怀集梁村上坊话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言怀集永固标话,1,1,stable_single_mapping,粤·怀集永固标话,1,粤::1,怀集永固标话::1,medium::1,粤·怀集永固标话::1
粤方言怀集诗洞话、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言怀集诗洞话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言怀集话、壮语北部方言连山壮话,1,1,stable_single_mapping,粤·连山壮话、少数民族·怀集话,1,混合::1,连山壮话::1,medium::1,粤·连山壮话、少数民族·怀集话::1
粤方言思平话；粤方言恩平话,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平話,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言恩平话、信宜话和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,恩平话::1,medium::1,粤、客家::1
粤方言恩平话、阳江话,1,0,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,medium::1,粤·阳江话::1
粤方言恩平话及信宜方言,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,high::1,粤·恩平话::1
粤方言恩平话（元淋村）；粤方言恩平话（竹围村）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话（带信宜口音）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话（带有罗定口音）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话（带有罗定尾音）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话（带有阳春尾音）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话（带有高州口音）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话（带高州口音）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话（高地村）；粤方言恩平话（三根竹村）,1,0,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言恩平话；粤方言恩平话,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言明迳话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言星子话,1,1,stable_single_mapping,粤·星子话,1,粤::1,星子话::1,high::1,粤·星子话::1
粤方言春北白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言杯集上坊话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言查家话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言棠下五洞话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言水上话和四邑话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,high::1,粤·四邑话::1
粤方言沙困话,1,0,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言沙图话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言沙日话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言沙田话为主，可使用客家方言和粤方言下方话交流,1,0,stable_single_mapping,粤、客家,1,混合::1,沙田话::1,medium::1,粤、客家::1
粤方言沙田话和东莞话,1,1,stable_single_mapping,粤·沙田话,1,粤::1,沙田话::1,high::1,粤·沙田话::1
粤方言沙田话（水上话）,1,1,stable_single_mapping,粤·沙田话,1,粤::1,沙田话::1,medium::1,粤·沙田话::1
粤方言沙田话，也可使用客家话和粤方言下方话,1,1,stable_single_mapping,粤、客家,1,混合::1,沙田话::1,medium::1,粤、客家::1
粤方言沙田话，但已逐渐淡化,1,1,stable_single_mapping,粤·沙田话,1,粤::1,沙田话::1,medium::1,粤·沙田话::1
粤方言沙田语,1,0,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言沙话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言泗纶话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言洲心话（属清远广府片粤语，但受客家方言影响，语音有所差异，1955年版《清远县志》称之为‘蛇声’）,1,1,stable_single_mapping,粤、客家,1,混合::1,蛇声::1,medium::1,粤、客家::1
粤方言淡水阳江话和闽方言电白海话,1,1,stable_single_mapping,粤·电白海话、闽·阳江话,1,混合::1,电白海话::1,medium::1,粤·电白海话、闽·阳江话::1
粤方言淡水阳江话（广府民系）,1,1,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,medium::1,粤·阳江话::1
粤方言清远白湾地方话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言清远白话。,1,1,stable_single_mapping,粤·清远白话,1,粤::1,清远白话::1,high::1,粤·清远白话::1
粤方言清远白话和客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,清远白话::1,medium::1,粤、客家::1
粤方言清远白话，小部分村民使用客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,清远白话::1,medium::1,粤、客家::1
粤方言清远白话，部分村民会讲客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,清远白话::1,medium::1,粤、客家::1
粤方言清远白话，部分钟姓和何姓村民仍使用客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,清远白话::1,medium::1,粤、客家::1
粤方言潭岭话,1,1,stable_single_mapping,粤、土话,1,混合::1,潭岭话::1,medium::1,粤、土话::1
粤方言电白白话、闽方言电白海话,1,1,stable_single_mapping,粤、闽,1,混合::1,电白海话::1,medium::1,粤、闽::1
粤方言电白话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言白山话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言白话和客家方言涯话,1,1,stable_single_mapping,粤、客家,1,混合::1,涯话::1,medium::1,粤、客家::1
粤方言白话和闽方言电白黎语,1,1,stable_single_mapping,粤、闽,1,混合::1,,medium::1,粤、闽::1
粤方言石岐话和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,石岐话::1,medium::1,粤、客家::1
粤方言石岐话和闽方言南朗话,1,1,stable_single_mapping,粤、闽,1,混合::1,石岐话::1,medium::1,粤、闽::1
粤方言石岐话或闽方言南朗话,1,1,stable_single_mapping,粤、闽,1,混合::1,石岐话::1,medium::1,粤、闽::1
粤方言石岐话（广府民系）和客家方言（客家民系）,1,0,stable_single_mapping,粤、客家,1,混合::1,石岐话::1,medium::1,粤、客家::1
粤方言石岐话，客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,石岐话::1,medium::1,粤、客家::1
粤方言石莲话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言端州小湘话，少数使用客家方言惠州话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言端州话、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言置家话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言英德土家话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言英德石坎话,1,0,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言英德黄花土家话、客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言英德黄龙话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言虎门话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言蛋家话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言螯头话（黎话）,1,0,stable_single_mapping,粤、闽,1,混合::1,,medium::1,粤、闽::1
粤方言袂花话、黎话,1,1,stable_single_mapping,粤、闽,1,混合::1,袂花话::1,medium::1,粤、闽::1
粤方言袂花话和闽方言茂南话(黎话）,1,1,stable_single_mapping,粤、闽,1,混合::1,袂花话::1,medium::1,粤、闽::1
粤方言连山话、瑶语过山瑶话,1,1,stable_single_mapping,粤、少数民族,1,混合::1,瑶语::1,medium::1,粤、少数民族::1
粤方言连山话（汉族广府民系使用）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言连山话（汉族广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言遂溪话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言邑话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳卷白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳山白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳春倔话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言阳春方言白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳春春北白话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言阳春春北白语,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳春河□白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳春河口白话和高州白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳春白话、客家方言、阳春倔话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话、客家方言阳春佳话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话、客家方言阳春偃话,1,1,stable_single_mapping,粤·阳春白话、客家·涯话,1,混合::1,阳春白话::1,medium::1,粤·阳春白话、客家·涯话::1
粤方言阳春白话、客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话、阳春涯话,1,1,stable_single_mapping,粤·阳春白话、客家·涯话,1,混合::1,阳春白话::1,medium::1,粤·阳春白话、客家·涯话::1
粤方言阳春白话与客家方言阳春倔话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话及客家方言阳春话,1,0,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话和客家方盲阳春倔话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话和客家方言阳春低话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话和客家方言阳春偃话,1,1,stable_single_mapping,粤·阳春白话、客家·涯话,1,混合::1,阳春白话::1,medium::1,粤·阳春白话、客家·涯话::1
粤方言阳春白话和阳春话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,high::1,粤·阳春白话::1
粤方言阳春白话和高州话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,high::1,粤·阳春白话::1
粤方言阳春白话（广府民系）、客家方言阳春话（客家民系）,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话，客家方言阳春倔话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话，少数使用阳江话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,medium::1,粤·阳春白话::1
粤方言阳春白话；客家方言阳春倔话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话；客家方言阳春话,1,0,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
粤方言阳春白话；粤方言阳春白话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,medium::1,粤·阳春白话::1
粤方言阳春话和恩平话,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,high::1,粤·恩平话::1
粤方言阳江方言,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言阳江片阳江话,1,0,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,high::1,粤·阳江话::1
粤方言阳江白话和闽方言电白黎话,1,1,stable_single_mapping,粤、闽,1,混合::1,电白黎话::1,medium::1,粤、闽::1
粤方言阳江话（广府民系通用语言）,1,0,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,medium::1,粤·阳江话::1
粤方言附城话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言预色话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言高州白话和阳春白话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,high::1,粤·阳春白话::1
粤方言高州白话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言高州话，逐渐融入当地河口话，与原高州话差异大,1,1,stable_single_mapping,粤·高州话,1,粤::1,高州话::1,medium::1,粤·高州话::1
粤方言高州话，逐渐融入河口话,1,1,stable_single_mapping,粤·高州话,1,粤::1,高州话::1,medium::1,粤·高州话::1
粤方言高要乐城音、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言高要话、乐城口音及客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话、广宁话（乐城口音）,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话、广宁话，乐城口音,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话、白诸口音,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话乐城口音、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话乐城口音及客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话（乐城口音），客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话（广府民系）,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话（水南口音）,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话（活道口音）；客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话（禄、步口音）,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话（禄步音）,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话，乐城口音和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话，乐城口音，以及客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话，乐城口音，德庆话,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高要话，小湘口音和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
粤方言高要话，河家口音,1,0,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
粤方言高阳片江话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言高阳片阳江话、信宜话,1,0,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,medium::1,粤·阳江话::1
粤方言高阳片阳江话及客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,阳江话::1,medium::1,粤、客家::1
粤方言高阳片阳江话（广府民居）,1,1,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,medium::1,粤·阳江话::1
粤方言高阳片阳江话，高州话,1,1,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,medium::1,粤·阳江话::1
粤方言高阳话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言鹤城话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言黄德黄花话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言黄花话（广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言鼎湖大怖话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言鼎湖大怖话、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言鼎湖曹王话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言鼎湖沙浦话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言鼎湖罗布话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言鼎湖话、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,鼎湖话::1,medium::1,粤、客家::1
粤方言鼎湖话、永安话,1,1,stable_single_mapping,粤·鼎湖话,1,粤::1,鼎湖话::1,medium::1,粤·鼎湖话::1
粤方言龙江话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方言（下湾一三村）；粤方言（白中村）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（东莞石碣话）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（东莞虎门话）,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（台山话）、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,台山话::1,medium::1,粤、客家::1
粤方言（属广府民系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（带沙溪洞土音，称钱岗话），与周边粤语发音不同，如帽读磨，刀读多等,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（广府民居）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（广府系）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（广府话）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（恩平话）,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
粤方言（新村）；粤方言（龙湾村）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（旺岭村）/粤方言（竹瓦村）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（水上话）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（沙溪峒话），带有沙溪洞土音（钱岗话），受增城、白云区影响，声韵柔和圆润，读音与周边粤音不同（如帽读磨，刀读多等）,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（海话）,1,1,stable_single_mapping,粤、闽,1,混合::1,,medium::1,粤、闽::1
粤方言（滛江话）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（灯笼坡村）；粤方言（灯一村）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（邑话）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言（长塘村）；粤方言（东华村）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言，主要以广州话及礼乐本土方言为主,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言，客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言，带明显的沙溪峒话（参阅钱岗话）口音,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言，带有沙溪峒口音，如‘仓’读‘枪’、‘糠’读‘香’、‘角’读‘脚’等,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言，广州话及礼乐本土方言,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言，当地称为浥江话（与粤语区别在于尾音有点不同）,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言，承传客家方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方言，承传闽方言,1,1,stable_single_mapping,粤、闽,1,混合::1,,medium::1,粤、闽::1
粤方言，还讲越南语,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
粤方言，部分村民因与客家人通婚使用客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
粤方语化州话,1,0,stable_single_mapping,粤·化州话,1,粤::1,化州话::1,high::1,粤·化州话::1
粤方语四邑话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,high::1,粤·四邑话::1
粤方语广宁白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方首,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤方高阳片阳江话,1,1,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,high::1,粤·阳江话::1
粤粤方言,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
粤言吴川话,1,1,stable_single_mapping,粤·吴川话,1,粤::1,吴川话::1,high::1,粤·吴川话::1
粤言语四色话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,high::1,粤·四邑话::1
粤语、四会话、客家话,1,1,stable_single_mapping,粤、客家,1,混合::1,四会话::1,medium::1,粤、客家::1
粤语、怀集永固标话,1,1,stable_single_mapping,粤·怀集永固标话,1,粤::1,怀集永固标话::1,medium::1,粤·怀集永固标话::1
